player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0037801,2,DAL,KaVontae Turpin,WR,2,0.93769620,0.45000000,2.06940905,1.34961546,0.10000000,1.10337406,0.70000000,2.49027550,1.31891425,0.10000000,1.26905193,0.95000000,2.91114196,1.28821303,0.10000000,0.94372611,0.45000000,2.07492825,1.36011694,0.10000000,1.10940398,0.70000000,2.49579470,1.32941573,0.10000000,1.27508184,0.95000000,2.91666116,1.29871451,0.10000000,0.50000000,0.50000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,-0.48769620,-0.40337406,-0.31905193,-0.49372611,-0.40940398,-0.32508184
00-0037086,0,PHI,Grant Calcaterra,TE,,,,1.93365792,,,,,2.48978872,,,,,3.04591951,,,,,1.93170736,,,,,2.48783816,,,,,3.04396895,,,,,,,,,,,,,,,
00-0040488,0,LV,Carter Runyon,TE,,,,2.03799610,,,,,2.47945290,,,,,2.92090970,,,,,2.03745744,,,,,2.47891424,,,,,2.92037104,,,,,,,,,,,,,,,
00-0040563,1,NE,Efton Chism III,WR,2,0.42829609,-0.20000000,2.01761199,0.42829609,-0.20000000,0.80977179,0.30000000,2.47489878,0.80977179,0.30000000,1.19124749,0.80000000,2.93218558,1.19124749,0.80000000,0.43007606,-0.20000000,2.01830078,0.43007606,-0.20000000,0.81155176,0.30000000,2.47558757,0.81155176,0.30000000,1.19302746,0.80000000,2.93287436,1.19302746,0.80000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-2.00000000,0.00000000,-0.62829609,-0.50977179,-0.39124749,-0.63007606,-0.51155176,-0.39302746
00-0038794,1,CLE,Jaleel McLaughlin,RB,2,0.74021010,0.30000000,2.14055551,0.74021010,0.30000000,1.11527398,0.30000000,2.47294283,1.11527398,0.30000000,1.49033786,0.30000000,2.80533016,1.49033786,0.30000000,0.73987320,0.30000000,2.14179596,0.73987320,0.30000000,1.11493707,0.30000000,2.47418329,1.11493707,0.30000000,1.49000095,0.30000000,2.80657062,1.49000095,0.30000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-0.44021010,-0.81527398,-1.19033786,-0.43987320,-0.81493707,-1.19000095
00-0039824,0,KC,Jared Wiley,TE,,,,2.02890685,,,,,2.47189570,,,,,2.91488455,,,,,2.02836055,,,,,2.47134940,,,,,2.91433825,,,,,,,,,,,,,,,
00-0038046,1,LAC,Charlie Kolar,TE,2,2.06169986,2.10000000,1.75420932,2.06169986,2.10000000,3.20346001,3.60000000,2.46102821,3.20346001,3.60000000,4.34522017,5.10000000,3.16784710,4.34522017,5.10000000,2.05895529,2.10000000,1.75215878,2.05895529,2.10000000,3.20071544,3.60000000,2.45897767,3.20071544,3.60000000,4.34247560,5.10000000,3.16579656,4.34247560,5.10000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,11.00000000,0.00000000,0.03830014,0.39653999,0.75477983,0.04104471,0.39928456,0.75752440
00-0041472,1,HOU,Marlin Klein,TE,1,1.12005324,1.60000000,2.04951863,1.12005324,1.60000000,1.43170120,2.10000000,2.45109542,1.43170120,2.10000000,1.74334917,2.60000000,2.85267221,1.74334917,2.60000000,1.11841838,1.60000000,2.04894643,1.11841838,1.60000000,1.43006634,2.10000000,2.45052322,1.43006634,2.10000000,1.74171430,2.60000000,2.85210000,1.74171430,2.60000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,14.00000000,0.00000000,0.47994676,0.66829880,0.85665083,0.48158162,0.66993366,0.85828570
00-0037755,0,NYJ,Jelani Woods,TE,,,,1.92772225,,,,,2.44447206,,,,,2.96122187,,,,,1.92661773,,,,,2.44336754,,,,,2.96011735,,,,,,,,,,,,,,,
00-0033589,0,CAR,David Moore,WR,,,,2.06196401,,,,,2.44194870,,,,,2.82193338,,,,,2.06297624,,,,,2.44296093,,,,,2.82294561,,,,,,,,,,,,,,,
00-0038720,0,MIA,Julian Hill,TE,,,,1.71883695,,,,,2.43908764,,,,,3.15933833,,,,,1.71662168,,,,,2.43687238,,,,,3.15712307,,,,,,,,,,,,,,,
00-0038496,0,PHI,Xavier Gipson,WR,,,,1.93735826,,,,,2.43461120,,,,,2.93186414,,,,,1.93851783,,,,,2.43577078,,,,,2.93302372,,,,,,,,,,,,,,,
00-0039816,0,IND,Anthony Gould,WR,,,,1.93039485,,,,,2.41789624,,,,,2.90539764,,,,,1.93124790,,,,,2.41874929,,,,,2.90625068,,,,,,,,,,,,,,,
00-0040739,1,SEA,Elijah Arroyo,TE,2,1.12005324,1.70000000,1.86462934,1.12005324,1.70000000,1.43170120,2.20000000,2.40490718,1.43170120,2.20000000,1.74334917,2.70000000,2.94518502,1.74334917,2.70000000,1.11841838,1.70000000,1.86293567,1.11841838,1.70000000,1.43006634,2.20000000,2.40321351,1.43006634,2.20000000,1.74171430,2.70000000,2.94349135,1.74171430,2.70000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,14.00000000,0.00000000,0.57994676,0.76829880,0.95665083,0.58158162,0.76993366,0.95828570
00-0033246,1,PHI,Johnny Mundt,TE,2,1.95262889,0.80000000,1.57815023,1.95262889,0.80000000,3.11277361,1.80000000,2.39494922,3.11277361,1.80000000,4.27291834,2.80000000,3.21174821,4.27291834,2.80000000,1.94979259,0.80000000,1.57575265,1.94979259,0.80000000,3.10993732,1.80000000,2.39255164,3.10993732,1.80000000,4.27008204,2.80000000,3.20935062,4.27008204,2.80000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,-1.15262889,-1.31277361,-1.47291834,-1.14979259,-1.30993732,-1.47008204
00-0038090,2,GB,Skyy Moore,WR,2,2.53376189,0.30000000,1.94202080,3.10031330,0.60000000,3.07745097,0.80000000,2.38038517,3.97175849,1.60000000,3.62114004,1.30000000,2.81874954,4.84320369,2.60000000,2.53519993,0.30000000,1.94343469,3.10176462,0.60000000,3.07888901,0.80000000,2.38179906,3.97320982,1.60000000,3.62257809,1.30000000,2.82016344,4.84465502,2.60000000,0.00000000,2.00000000,0.00000000,0.50000000,0.50000000,27.50000000,0.00000000,-2.23376189,-2.27745097,-2.32114004,-2.23519993,-2.27888901,-2.32257809
00-0041041,1,NO,Oscar Delp,TE,2,0.86555431,0.80000000,1.96044401,0.86555431,0.80000000,1.22009960,1.30000000,2.37703486,1.22009960,1.30000000,1.57464490,1.80000000,2.79362571,1.57464490,1.80000000,0.86370542,0.80000000,1.95979690,0.86370542,0.80000000,1.21825071,1.30000000,2.37638775,1.21825071,1.30000000,1.57279601,1.80000000,2.79297860,1.57279601,1.80000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,-0.06555431,0.07990040,0.22535510,-0.06370542,0.08174929,0.22720399
00-0040142,1,GB,Kaleb Johnson,RB,2,4.06955117,3.20000000,2.33118179,4.06955117,3.20000000,4.05212540,3.20000000,2.37405066,4.05212540,3.20000000,4.03469962,3.20000000,2.41691952,4.03469962,3.20000000,4.07345763,3.20000000,2.33332304,4.07345763,3.20000000,4.05603185,3.20000000,2.37619190,4.05603185,3.20000000,4.03860608,3.20000000,2.41906077,4.03860608,3.20000000,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86955117,-0.85212540,-0.83469962,-0.87345763,-0.85603185,-0.83860608
00-0035249,2,MIN,Josh Oliver,TE,2,1.72630648,2.30000000,1.62591759,0.79284033,2.40000000,2.67739111,3.05000000,2.36847790,1.15964200,2.90000000,3.62847574,3.80000000,3.11103821,1.52644368,3.40000000,1.72375526,2.30000000,1.62376231,0.79093029,2.40000000,2.67483989,3.05000000,2.36632262,1.15773196,2.90000000,3.62592451,3.80000000,3.10888293,1.52453364,3.40000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,0.57369352,0.37260889,0.17152426,0.57624474,0.37516011,0.17407549
00-0040785,2,CIN,Dohnte Meyers,WR,2,0.89904732,1.40000000,1.89007187,0.36330887,0.00000000,1.28209777,1.65000000,2.36617646,0.75773040,0.00000000,1.66514822,1.90000000,2.84228105,1.15215193,0.00000000,0.90163903,1.40000000,1.89148724,0.36523659,0.00000000,1.28468948,1.65000000,2.36759183,0.75965812,0.00000000,1.66773993,1.90000000,2.84369643,1.15407966,0.00000000,0.50000000,1.00000000,0.00000000,0.00000000,0.00000000,-1.00000000,0.00000000,0.50095268,0.36790223,0.23485178,0.49836097,0.36531052,0.23226007
00-0034418,0,MIA,Cedrick Wilson Jr.,WR,,,,1.92560143,,,,,2.36522868,,,,,2.80485592,,,,,1.92668423,,,,,2.36631147,,,,,2.80593871,,,,,,,,,,,,,,,
00-0041326,2,NO,CJ Donaldson,RB,2,1.05489110,0.20000000,1.94125114,0.20225057,0.20000000,1.41778024,0.45000000,2.35846544,0.19081988,0.20000000,1.78066938,0.70000000,2.77567974,0.17938918,0.20000000,1.05461510,0.20000000,1.94119595,0.20282514,0.20000000,1.41750424,0.45000000,2.35841025,0.19139445,0.20000000,1.78039339,0.70000000,2.77562455,0.17996375,0.20000000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,2.50000000,0.00000000,-0.85489110,-0.96778024,-1.08066938,-0.85461510,-0.96750424,-1.08039339
00-0035291,0,CLE,Trayveon Williams,RB,,,,1.60396554,,,,,2.35063078,,,,,3.09729602,,,,,1.60420120,,,,,2.35086644,,,,,3.09753168,,,,,,,,,,,,,,,
00-0036187,1,NE,Reggie Gilliam,RB,2,0.64880765,0.40000000,1.82258889,0.64880765,0.40000000,1.43471556,0.90000000,2.35062791,1.43471556,0.90000000,2.22062347,1.40000000,2.87866693,2.22062347,1.40000000,0.64743746,0.40000000,1.82148920,0.64743746,0.40000000,1.43334537,0.90000000,2.34952822,1.43334537,0.90000000,2.21925327,1.40000000,2.87756724,2.21925327,1.40000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,-1.00000000,0.00000000,-0.24880765,-0.53471556,-0.82062347,-0.24743746,-0.53334537,-0.81925327
00-0037617,0,LAC,Hassan Haskins,RB,,,,2.03914331,,,,,2.34899380,,,,,2.65884429,,,,,2.04011998,,,,,2.34997047,,,,,2.65982096,,,,,,,,,,,,,,,
00-0040081,1,KC,Jake Briningstool,TE,1,0.75648334,0.90000000,1.92226917,0.75648334,0.90000000,1.12941320,1.40000000,2.34529462,1.12941320,1.40000000,1.50234307,1.90000000,2.76832007,1.50234307,1.90000000,0.75454272,0.90000000,1.92158995,0.75454272,0.90000000,1.12747259,1.40000000,2.34461541,1.12747259,1.40000000,1.50040246,1.90000000,2.76764086,1.50040246,1.90000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.14351666,0.27058680,0.39765693,0.14545728,0.27252741,0.39959754
00-0041503,1,JAX,Nate Boerkircher,TE,1,0.68376935,0.90000000,1.89681927,0.68376935,0.90000000,1.06895560,1.40000000,2.32413446,1.06895560,1.40000000,1.45414185,1.90000000,2.75144965,1.45414185,1.90000000,0.68176759,0.90000000,1.89611866,0.68176759,0.90000000,1.06695384,1.40000000,2.32343384,1.06695384,1.40000000,1.45214009,1.90000000,2.75074903,1.45214009,1.90000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.21623065,0.33104440,0.44585815,0.21823241,0.33304616,0.44785991
00-0040509,0,MIN,Ben Yurosek,TE,,,,1.81184911,,,,,2.32018385,,,,,2.82851860,,,,,1.81077449,,,,,2.31910923,,,,,2.82744397,,,,,,,,,,,,,,,
00-0040879,1,BAL,Matthew Hibner,TE,1,0.64741236,1.30000000,1.88409433,0.64741236,1.30000000,1.03872680,1.80000000,2.31355438,1.03872680,1.80000000,1.43004124,2.30000000,2.74301443,1.43004124,2.30000000,0.64538003,1.30000000,1.88338301,0.64538003,1.30000000,1.03669446,1.80000000,2.31284306,1.03669446,1.80000000,1.42800890,2.30000000,2.74230312,1.42800890,2.30000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65258764,0.76127320,0.86995876,0.65461997,0.76330554,0.87199110
00-0034159,0,LAC,Will Dissly,TE,,,,1.54428677,,,,,2.29281691,,,,,3.04134705,,,,,1.54199420,,,,,2.29052434,,,,,3.03905448,,,,,,,,,,,,,,,
00-0037282,0,CAR,James Mitchell,TE,,,,1.77549212,,,,,2.28995505,,,,,2.80441799,,,,,1.77438692,,,,,2.28884985,,,,,2.80331279,,,,,,,,,,,,,,,
00-0036637,2,KC,Noah Gray,TE,2,0.90191130,0.25000000,1.64927892,1.01098227,0.00000000,1.25032840,0.50000000,2.28602495,1.34101480,0.00000000,1.59874551,0.75000000,2.92277098,1.67104734,0.00000000,0.90009298,0.25000000,1.64727807,1.00925568,0.00000000,1.24851009,0.50000000,2.28402410,1.33928821,0.00000000,1.59692719,0.75000000,2.92077013,1.66932075,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,-0.65191130,-0.75032840,-0.84874551,-0.65009298,-0.74851009,-0.84692719
00-0036630,0,BAL,Tylan Wallace,WR,,,,1.93424828,,,,,2.27039973,,,,,2.60655118,,,,,1.93531548,,,,,2.27146693,,,,,2.60761838,,,,,,,,,,,,,,,
00-0039648,0,TEN,David Martin-Robinson,TE,,,,1.73194132,,,,,2.26899207,,,,,2.80604282,,,,,1.73012378,,,,,2.26717453,,,,,2.80422527,,,,,,,,,,,,,,,
00-0039920,0,CLE,Malachi Corley,WR,,,,1.81308856,,,,,2.26344645,,,,,2.71380434,,,,,1.81806260,,,,,2.26842049,,,,,2.71877838,,,,,,,,,,,,,,,
00-0031484,0,NYG,Chris Manhertz,TE,,,,1.84182879,,,,,2.24945241,,,,,2.65707603,,,,,1.84088974,,,,,2.24851336,,,,,2.65613698,,,,,,,,,,,,,,,
00-0035594,1,PIT,Travis Homer,RB,2,0.75472209,1.60000000,1.95451845,0.75472209,1.60000000,0.74243495,1.60000000,2.24086046,0.74243495,1.60000000,0.73014782,1.60000000,2.52720248,0.73014782,1.60000000,0.75577264,1.60000000,1.95497951,0.75577264,1.60000000,0.74348551,1.60000000,2.24132153,0.74348551,1.60000000,0.73119837,1.60000000,2.52766354,0.73119837,1.60000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84527791,0.85756505,0.86985218,0.84422736,0.85651449,0.86880163
00-0037805,2,NYJ,Jeremy Ruckert,TE,2,1.03276707,0.45000000,1.48526135,1.41812179,0.50000000,1.66222812,1.20000000,2.22939740,2.28572945,1.50000000,2.29168917,1.95000000,2.97353344,3.15333710,2.50000000,1.03032872,0.45000000,1.48285390,1.41527742,0.50000000,1.65978977,1.20000000,2.22698995,2.28288508,1.50000000,2.28925082,1.95000000,2.97112599,3.15049274,2.50000000,0.00000000,1.50000000,0.00000000,0.50000000,0.00000000,-4.50000000,0.00000000,-0.58276707,-0.46222812,-0.34168917,-0.58032872,-0.45978977,-0.33925082
00-0037340,0,NO,Zaire Mitchell-Paden,TE,,,,1.86310560,,,,,2.22568427,,,,,2.58826293,,,,,1.86198185,,,,,2.22456051,,,,,2.58713917,,,,,,,,,,,,,,,
00-0036887,1,SF,Luke Farrell,TE,1,1.24548514,1.90000000,1.52361056,1.24548514,1.90000000,2.03040701,2.90000000,2.17469387,2.03040701,2.90000000,2.81532887,3.90000000,2.82577717,2.81532887,3.90000000,1.24300496,1.90000000,1.52153044,1.24300496,1.90000000,2.02792683,2.90000000,2.17261374,2.02792683,2.90000000,2.81284870,3.90000000,2.82369704,2.81284870,3.90000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.65451486,0.86959299,1.08467113,0.65699504,0.87207317,1.08715130
00-0039737,0,ARI,Tip Reiman,TE,,,,1.59479137,,,,,2.16847200,,,,,2.74215264,,,,,1.59318842,,,,,2.16686906,,,,,2.74054970,,,,,,,,,,,,,,,
00-0040194,0,BUF,Jackson Hawes,TE,,,,1.67664573,,,,,2.16548284,,,,,2.65431995,,,,,1.67485332,,,,,2.16369043,,,,,2.65252754,,,,,,,,,,,,,,,
00-0037306,0,GB,John FitzPatrick,TE,,,,1.59642769,,,,,2.16364356,,,,,2.73085943,,,,,1.59465909,,,,,2.16187496,,,,,2.72909083,,,,,,,,,,,,,,,
00-0039364,2,DET,Sione Vaki,RB,2,1.17485556,1.90000000,1.72397273,0.74021010,2.00000000,1.54954768,2.40000000,2.12932060,1.11527398,2.50000000,1.92423979,2.90000000,2.53466848,1.49033786,3.00000000,1.17447717,1.90000000,1.72381999,0.73987320,2.00000000,1.54916929,2.40000000,2.12916786,1.11493707,2.50000000,1.92386141,2.90000000,2.53451573,1.49000095,3.00000000,1.50000000,1.00000000,0.50000000,0.00000000,0.00000000,1.50000000,0.00000000,0.72514444,0.85045232,0.97576021,0.72552283,0.85083071,0.97613859
00-0036825,0,ATL,Feleipe Franks,TE,,,,1.89317256,,,,,2.11509139,,,,,2.33701023,,,,,1.92031402,,,,,2.14223285,,,,,2.36415168,,,,,,,,,,,,,,,
00-0036959,0,DEN,Michael Bandy,WR,,,,1.62317486,,,,,2.10937164,,,,,2.59556842,,,,,1.62428736,,,,,2.11048414,,,,,2.59668093,,,,,,,,,,,,,,,
00-0032104,2,JAX,Ameer Abdullah,RB,2,1.98042303,2.25000000,1.62862899,1.66574204,1.30000000,2.39641635,2.75000000,2.10299646,2.09391009,1.80000000,2.81240966,3.25000000,2.57736392,2.52207813,2.30000000,1.98192539,2.25000000,1.62933016,1.66718349,1.30000000,2.39791871,2.75000000,2.10369762,2.09535154,1.80000000,2.81391203,3.25000000,2.57806509,2.52351959,2.30000000,3.50000000,1.00000000,0.00000000,0.00000000,0.00000000,-4.50000000,0.00000000,0.26957697,0.35358365,0.43759034,0.26807461,0.35208129,0.43608797
00-0039021,0,CHI,Roschon Johnson,RB,,,,1.80112529,,,,,2.09540994,,,,,2.38969459,,,,,1.80141257,,,,,2.09569722,,,,,2.38998188,,,,,,,,,,,,,,,
00-0039379,0,CLE,Jamari Thrash,WR,,,,1.45177474,,,,,2.08517558,,,,,2.71857642,,,,,1.45331400,,,,,2.08671484,,,,,2.72011568,,,,,,,,,,,,,,,
00-0039589,0,TB,Kameron Johnson,WR,,,,1.65773792,,,,,2.07503274,,,,,2.49232755,,,,,1.65937757,,,,,2.07667239,,,,,2.49396721,,,,,,,,,,,,,,,
00-0041125,2,IND,Seth McGowan,RB,2,0.43278510,0.00000000,1.72587068,0.75472209,0.00000000,0.62634821,0.25000000,2.06593671,0.74243495,0.00000000,0.81991131,0.50000000,2.40600275,0.73014782,0.00000000,0.43308102,0.00000000,1.72613401,0.75577264,0.00000000,0.62664412,0.25000000,2.06620005,0.74348551,0.00000000,0.82020722,0.50000000,2.40626609,0.73119837,0.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,-1.00000000,0.00000000,-0.43278510,-0.37634821,-0.31991131,-0.43308102,-0.37664412,-0.32020722
00-0033576,1,SEA,Eric Saubert,TE,2,0.89276299,-1.00000000,1.50085110,0.89276299,-1.00000000,1.35450684,-0.50000000,2.05307009,1.35450684,-0.50000000,1.81625069,0.00000000,2.60528908,1.81625069,0.00000000,0.89042761,-1.00000000,1.49884120,0.89042761,-1.00000000,1.35217146,-0.50000000,2.05106019,1.35217146,-0.50000000,1.81391531,0.00000000,2.60327918,1.81391531,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,-10.00000000,0.00000000,-1.89276299,-1.85450684,-1.81625069,-1.89042761,-1.85217146,-1.81391531
00-0034270,0,LAC,Tyler Conklin,TE,,,,1.42574676,,,,,2.04818030,,,,,2.67061385,,,,,1.43287997,,,,,2.05531351,,,,,2.67774706,,,,,,,,,,,,,,,
00-0039530,1,DAL,Brevyn Spann-Ford,TE,1,1.35455611,1.40000000,1.49237218,1.35455611,1.40000000,2.12109341,2.40000000,2.04201334,2.12109341,2.40000000,2.88763070,3.40000000,2.59165450,2.88763070,3.40000000,1.35216766,1.40000000,1.49049767,1.35216766,1.40000000,2.11870495,2.40000000,2.04013883,2.11870495,2.40000000,2.88524225,3.40000000,2.58977999,2.88524225,3.40000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.04544389,0.27890659,0.51236930,0.04783234,0.28129505,0.51475775
00-0038040,0,LV,Zamir White,RB,,,,1.57512785,,,,,2.04038744,,,,,2.50564702,,,,,1.57548753,,,,,2.04074711,,,,,2.50600670,,,,,,,,,,,,,,,
00-0036332,0,ARI,Josiah Deguara,TE,,,,1.60060162,,,,,2.03618642,,,,,2.47177121,,,,,1.59891133,,,,,2.03449612,,,,,2.47008092,,,,,,,,,,,,,,,
00-0039305,0,NE,Jack Westover,TE,,,,1.59870618,,,,,2.01936340,,,,,2.44002062,,,,,1.59769001,,,,,2.01834723,,,,,2.43900445,,,,,,,,,,,,,,,
00-0038115,2,TEN,Daniel Bellinger,TE,2,0.70194785,0.35000000,1.47867218,0.75648334,0.00000000,1.08407000,0.60000000,2.00342203,1.12941320,0.00000000,1.46619215,0.85000000,2.52817189,1.50234307,0.00000000,0.69996137,0.35000000,1.47670048,0.75454272,0.00000000,1.08208353,0.60000000,2.00145034,1.12747259,0.00000000,1.46420568,0.85000000,2.52620019,1.50040246,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.50000000,0.00000000,-0.35194785,-0.48407000,-0.61619215,-0.34996137,-0.48208353,-0.61420568
00-0039751,1,LA,Jordan Whittington,WR,1,0.75323222,0.80000000,1.45081559,0.75323222,0.80000000,1.06997875,1.30000000,1.98494342,1.06997875,1.30000000,1.38672528,1.80000000,2.51907124,1.38672528,1.80000000,0.75427344,0.80000000,1.45296853,0.75427344,0.80000000,1.07101997,1.30000000,1.98709635,1.07101997,1.30000000,1.38776650,1.80000000,2.52122418,1.38776650,1.80000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.04676778,0.23002125,0.41327472,0.04572656,0.22898003,0.41223350
00-0034981,2,HOU,Foster Moreau,TE,2,1.51816257,2.45000000,1.30651645,1.64541204,3.40000000,2.25712301,3.45000000,1.96853193,2.36292381,4.40000000,2.99608345,4.45000000,2.63054741,3.08043558,5.40000000,1.51591170,2.45000000,1.30428641,1.64326818,3.40000000,2.25487214,3.45000000,1.96630189,2.36077995,4.40000000,2.99383258,4.45000000,2.62831736,3.07829172,5.40000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,10.50000000,0.00000000,0.93183743,1.19287699,1.45391655,0.93408830,1.19512786,1.45616742
00-0039631,0,CIN,Cam Grandy,TE,,,,1.52599220,,,,,1.95890580,,,,,2.39181940,,,,,1.52491488,,,,,1.95782848,,,,,2.39074208,,,,,,,,,,,,,,,
00-0033949,0,NE,Joshua Dobbs,QB,,,,1.92964023,,,,,1.93253558,,,,,1.93543092,,,,,2.47116283,,,,,2.47405818,,,,,2.47695352,,,,,,,,,,,,,,,
00-0040009,0,GB,Savion Williams,WR,,,,1.59851762,,,,,1.92723006,,,,,2.25594249,,,,,1.60272733,,,,,1.93143977,,,,,2.26015220,,,,,,,,,,,,,,,
00-0039458,0,CLE,Brenden Bates,TE,,,,1.48593429,,,,,1.91569519,,,,,2.34545608,,,,,1.48447033,,,,,1.91423123,,,,,2.34399212,,,,,,,,,,,,,,,
00-0040556,2,NE,Corey Kiner,RB,2,1.85966512,0.55000000,1.80985630,0.75472209,0.00000000,1.84566510,0.55000000,1.91366925,0.74243495,0.00000000,1.83166508,0.55000000,2.01748221,0.73014782,0.00000000,1.86166764,0.55000000,1.81114806,0.75577264,0.00000000,1.84766762,0.55000000,1.91496101,0.74348551,0.00000000,1.83366761,0.55000000,2.01877397,0.73119837,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.30966512,-1.29566510,-1.28166508,-1.31166764,-1.29766762,-1.28366761
00-0041524,2,MIA,Will Kacmarek,TE,2,0.75648334,0.20000000,1.50533666,0.68376935,0.40000000,1.12941320,0.45000000,1.91233007,1.06895560,0.90000000,1.50234307,0.70000000,2.31932347,1.45414185,1.40000000,0.75454272,0.20000000,1.50420847,0.68176759,0.40000000,1.12747259,0.45000000,1.91120187,1.06695384,0.90000000,1.50040246,0.70000000,2.31819528,1.45214009,1.40000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,-0.55648334,-0.67941320,-0.80234307,-0.55454272,-0.67747259,-0.80040246
00-0039074,2,LA,Davis Allen,TE,2,0.62923387,1.00000000,1.34369304,0.68376935,0.70000000,1.02361240,1.50000000,1.90964711,1.06895560,1.20000000,1.41799094,2.00000000,2.47560119,1.45414185,1.70000000,0.62718624,1.00000000,1.34165618,0.68176759,0.70000000,1.02156478,1.50000000,1.90761025,1.06695384,1.20000000,1.41594331,2.00000000,2.47356433,1.45214009,1.70000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.37076613,0.47638760,0.58200906,0.37281376,0.47843522,0.58405669
00-0035021,1,IND,Ashton Dulin,WR,1,0.49328332,0.00000000,1.51751611,0.49328332,0.00000000,0.86181319,0.00000000,1.89825749,0.86181319,0.00000000,1.23034305,0.00000000,2.27899887,1.23034305,0.00000000,0.49491554,0.00000000,1.52071912,0.49491554,0.00000000,0.86344540,0.00000000,1.90146050,0.86344540,0.00000000,1.23197527,0.00000000,2.28220188,1.23197527,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.49328332,-0.86181319,-1.23034305,-0.49491554,-0.86344540,-1.23197527
00-0036232,0,HOU,Harrison Bryant,TE,,,,1.38494378,,,,,1.88199606,,,,,2.37904834,,,,,1.38304428,,,,,1.88009656,,,,,2.37714883,,,,,,,,,,,,,,,
00-0040218,1,CAR,Jimmy Horn Jr.,WR,1,0.59076416,0.00000000,1.41788710,0.59076416,0.00000000,0.93987527,0.00000000,1.87651206,0.93987527,0.00000000,1.28898639,0.00000000,2.33513701,1.28898639,0.00000000,0.59217475,0.00000000,1.42049845,0.59217475,0.00000000,0.94128587,0.00000000,1.87912341,0.94128587,0.00000000,1.29039698,0.00000000,2.33774837,1.29039698,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,-0.59076416,-0.93987527,-1.28898639,-0.59217475,-0.94128587,-1.29039698
